0.0260009,0.0769056,0.211639,0.419078,0.717116,1.17594,1.86135,2.69341,3.61063,4.80882,6.45341,8.63175,11.3404,14.6469,18.2296,22.1979,26.4561,30.7492,34.5837,38.2576,41.5128,43.6832,44.953,46.2074,47.6737,48.6488,49.0733,49.2686,49.706,50.4483,51.385,52.9975,55.7876,59.4636,62.9247,66.3702,70.1001,74.0152,76.8254,77.6932,75.6568,71.003,64.295,56.695,48.5383,40.2392,32.2602,25.3573,19.8043,15.3116,11.5397,8.2742,5.66511,3.73155,2.42311,1.49795,0.827168,0.360193,0.116559,0.0303096
0.0292253,0.090903,0.244181,0.478955,0.817206,1.26428,1.89257,2.68479,3.67879,4.9453,6.59799,8.68416,11.3219,14.5157,18.0137,21.7805,25.8482,30.0236,34.0685,37.9215,41.2456,43.4084,44.7978,46.1021,47.5068,48.4861,49.0219,49.5208,50.1985,50.9146,51.5469,52.8403,55.3224,58.6843,62.2121,66.1684,70.4427,74.307,76.7006,77.372,75.5944,71.017,64.0059,56.0461,47.8614,39.7456,32.0155,25.2106,19.5027,14.7969,11.0168,7.92281,5.45189,3.61366,2.41315,1.58025,0.907683,0.389115,0.1119,0.0240597
0.0253744,0.0845357,0.235686,0.486666,0.844317,1.23979,1.77365,2.53567,3.64858,5.06294,6.8179,8.88859,11.4724,14.5875,18.0665,21.7425,25.6927,29.8467,34.1557,38.2535,41.6344,43.7517,45.1566,46.3795,47.6678,48.5881,49.1063,49.5851,50.208,50.7081,51.1291,52.361,54.8183,58.0851,61.8253,66.3333,71.1883,75.072,76.9912,77.1239,75.3078,70.9683,64.3282,56.5538,48.372,40.0887,32.3706,25.5984,19.7649,14.7898,10.8252,7.69563,5.28672,3.57042,2.46123,1.65408,0.956363,0.413752,0.117892,0.0208197
0.0172637,0.06647,0.203056,0.453286,0.795317,1.13403,1.5873,2.33109,3.47256,4.93494,6.7399,8.91087,11.5966,14.8458,18.496,22.3663,26.422,30.5849,34.8553,38.9722,42.3499,44.3192,45.4299,46.4076,47.6807,48.664,49.1533,49.3214,49.6014,49.9155,50.45,51.7635,54.2089,57.5844,61.6439,66.5021,71.668,75.7639,77.5874,77.2881,75.1297,70.8877,64.8654,57.5812,49.4025,40.7512,32.8739,26.1262,20.2747,15.0908,10.8805,7.63052,5.2279,3.55337,2.42944,1.59106,0.909328,0.413439,0.13374,0.0235691
0.0129391,0.0486777,0.161266,0.393512,0.711427,1.04514,1.507,2.26776,3.33955,4.71366,6.48569,8.8147,11.7173,15.2055,19.0266,23.0757,27.1962,31.3171,35.4135,39.4689,42.8349,44.7063,45.5241,46.2708,47.4654,48.3935,48.8071,48.7664,48.8924,49.2253,49.9656,51.2716,53.6297,57.1687,61.4883,66.3845,71.412,75.5902,77.6002,77.3428,75.0391,70.7909,65.0957,58.1961,50.224,41.5016,33.5097,26.6904,20.7823,15.3956,10.9614,7.62007,5.21086,3.47204,2.27217,1.43261,0.826923,0.398459,0.141337,0.0265827
0.0180939,0.0505358,0.152827,0.375919,0.674978,1.01695,1.52542,2.34026,3.37193,4.64032,6.34518,8.75281,11.7648,15.2766,19.0352,23.082,27.2101,31.3333,35.3047,39.2449,42.6046,44.7734,45.8965,46.7278,47.6509,48.2733,48.6359,48.7761,49.0901,49.5349,50.345,51.5934,53.7857,57.115,61.2008,65.8887,70.6941,74.7388,76.825,76.8806,74.8863,70.7615,65.0904,58.3472,50.7982,42.4404,34.445,27.3287,21.1524,15.6134,11.1138,7.7533,5.31956,3.48201,2.19382,1.35822,0.815976,0.414995,0.149755,0.0306106
0.0279141,0.0722823,0.192697,0.43769,0.744572,1.08355,1.58498,2.38389,3.39351,4.63834,6.36372,8.75568,11.6743,14.9879,18.5752,22.4821,26.5771,30.8215,34.8617,38.6518,41.9362,44.6136,46.446,47.5226,48.0955,48.4573,48.9486,49.4538,49.9952,50.443,51.0913,52.3006,54.5734,57.7995,61.4969,65.8017,70.3018,74.1033,76.15,76.4224,74.5825,70.4012,64.6148,58.089,51.0891,43.2339,35.2446,27.7803,21.2983,15.7196,11.2911,7.94207,5.44863,3.54865,2.23088,1.40976,0.882586,0.462123,0.161738,0.0342922
0.0328515,0.0934055,0.246214,0.523947,0.856507,1.19929,1.6492,2.36118,3.33931,4.61216,6.3646,8.66294,11.451,14.6531,18.206,22.0155,26.128,30.5025,34.5684,38.071,41.1923,44.1983,46.5653,47.8586,48.3706,48.8367,49.5513,50.1543,50.6531,51.1067,51.7423,53.0924,55.7039,59.1351,62.6017,66.438,70.5183,74.0235,75.946,76.1864,74.1717,69.8602,64.1402,57.9217,51.0978,43.3109,35.1693,27.4616,20.835,15.4175,11.2496,8.02262,5.52634,3.62327,2.30852,1.47424,0.919488,0.484135,0.174287,0.0412773
0.0359204,0.0999949,0.259805,0.534799,0.896313,1.29833,1.7722,2.44523,3.40501,4.7036,6.44409,8.62696,11.3485,14.6134,18.2706,22.0405,26.1371,30.5177,34.5051,37.7734,40.7563,43.7498,46.0959,47.3152,47.8836,48.6263,49.5626,50.1384,50.5216,51.0546,51.9531,53.6714,56.641,60.265,63.6046,67.0494,70.7026,73.9548,75.7502,75.8119,73.4514,69.0845,63.6512,57.7498,50.7474,42.667,34.3585,26.6967,20.2397,15.1128,11.2145,8.0993,5.61249,3.69818,2.36598,1.478,0.878661,0.462582,0.188909,0.056278
0.0388201,0.0986261,0.242319,0.486848,0.86128,1.33628,1.88743,2.58405,3.53755,4.81039,6.49173,8.63657,11.4062,14.7576,18.4642,22.2742,26.4286,30.8075,34.7529,37.9593,40.8064,43.5266,45.6301,46.844,47.5559,48.3425,49.1797,49.6924,50.0971,50.7516,51.9977,54.1462,57.2447,60.676,63.805,67.1321,70.6346,73.7052,75.2785,75.1497,72.7655,68.7624,63.7054,57.7705,50.25,41.8417,33.5928,26.238,20.0703,15.205,11.4748,8.41208,5.88639,3.88855,2.45734,1.47593,0.827746,0.435451,0.201368,0.0713769
0.0417824,0.101899,0.225566,0.436346,0.800439,1.3122,1.91468,2.62612,3.55277,4.77712,6.4432,8.69103,11.6307,15.0871,18.822,22.6775,26.8009,31.0875,35.1114,38.5351,41.3838,43.749,45.5377,46.7629,47.5621,48.1671,48.7651,49.3385,49.8538,50.4655,51.7882,54.1823,57.2947,60.5407,63.7076,67.2408,70.808,73.8242,75.3292,75.1882,72.9828,69.3299,64.3221,57.9672,49.9407,41.4801,33.5671,26.6191,20.5994,15.6914,11.8571,8.76014,6.192,4.10774,2.56264,1.50372,0.825759,0.43349,0.20445,0.0740278
0.0380668,0.102797,0.219095,0.422107,0.778696,1.30033,1.89282,2.57701,3.475,4.7151,6.44478,8.86753,11.9957,15.5101,19.2018,22.981,26.8872,30.8774,34.9453,38.7348,41.8065,43.9074,45.4035,46.7775,47.9822,48.6786,49.067,49.5016,49.8626,50.244,51.4178,53.8268,57.0637,60.573,64.1304,67.8069,71.3883,74.4639,76.1777,76.2149,74.301,70.7799,65.5055,58.5563,50.2002,41.7795,34.1518,27.4058,21.2898,16.0611,11.9842,8.89951,6.39687,4.29374,2.65932,1.54876,0.853359,0.438428,0.190127,0.0615209
0.0287845,0.0927153,0.215101,0.430356,0.782868,1.29945,1.87046,2.52915,3.41316,4.72968,6.59501,9.1383,12.2481,15.5856,19.1089,22.8174,26.6224,30.342,34.2684,38.2848,41.6925,43.7745,45.0319,46.511,48.2614,49.5377,50.158,50.3965,50.229,50.1327,51.0439,53.2903,56.5901,60.4409,64.3382,68.0332,71.7393,75.0341,76.9882,77.1466,75.5383,71.9686,66.3338,58.9575,50.6508,42.306,34.7545,28.0341,21.8161,16.2625,11.934,8.87347,6.46344,4.39374,2.7387,1.62057,0.90964,0.460676,0.183553,0.0513647
0.018656,0.0737207,0.207162,0.442839,0.793317,1.29794,1.86396,2.51934,3.39011,4.7379,6.67234,9.23532,12.2062,15.227,18.4921,22.2796,26.4079,30.199,33.8763,37.7403,41.2628,43.5602,44.9299,46.5542,48.618,50.448,51.4568,51.5451,50.8796,50.3459,50.9542,52.8877,56.0609,59.8813,63.6873,67.2654,71.164,74.6254,76.6892,76.9132,75.5179,71.7917,65.8975,58.4914,50.6019,42.5097,34.9399,28.1674,21.9452,16.3145,11.8772,8.81577,6.41807,4.36385,2.7272,1.63642,0.918239,0.452886,0.170603,0.0465234
0.0136089,0.060754,0.202354,0.447889,0.787441,1.27409,1.87035,2.58098,3.47575,4.79574,6.66004,9.0791,11.8667,14.7446,18.0031,22.0473,26.6616,30.7182,34.1515,37.5415,40.898,43.5372,45.3494,47.0099,48.7824,50.5839,51.7864,51.9318,51.1615,50.3891,50.6122,52.2449,55.3181,58.9318,62.4777,66.0939,70.2536,73.8663,75.9547,76.1058,74.4555,70.4372,64.4788,57.4752,50.2013,42.5802,34.9763,27.9931,21.6645,16.092,11.6388,8.50253,6.07934,4.10747,2.57141,1.53611,0.837782,0.401044,0.151186,0.0456377
0.0123817,0.0598138,0.207233,0.462003,0.811799,1.30102,1.92661,2.6947,3.64487,4.92789,6.60516,8.73767,11.3621,14.4282,18.045,22.2535,26.8364,30.8907,34.3181,37.4988,40.721,43.5812,45.721,47.2088,48.3571,49.6086,50.5419,50.7504,50.3531,49.8916,50.0118,51.5151,54.6202,58.253,61.7886,65.5673,69.9054,73.7251,75.8497,75.6581,73.3637,69.1478,63.438,56.8802,49.9615,42.6853,35.0833,27.763,21.1602,15.6142,11.2434,8.08336,5.71268,3.87303,2.42428,1.40228,0.729896,0.344197,0.134304,0.042159
0.0146263,0.0678271,0.214699,0.468731,0.839685,1.34891,1.98291,2.74506,3.6992,4.96047,6.54562,8.50171,11.0212,14.3274,18.3122,22.4631,26.5517,30.3649,34.0062,37.4024,40.7256,43.6869,45.9143,47.1112,47.6443,48.1546,48.6073,48.8871,49.1069,49.3264,49.7226,51.2501,54.3254,58.0409,61.7536,65.7992,70.3791,74.4015,76.3229,75.4946,72.7691,68.7931,63.4909,56.9477,49.8977,42.6419,35.1237,27.6078,20.8243,15.2854,11.0585,7.93708,5.62993,3.86543,2.45017,1.4075,0.730832,0.348798,0.134671,0.0374559
0.0201142,0.0779775,0.213901,0.453116,0.844426,1.38883,2.01875,2.71512,3.58764,4.78577,6.40933,8.50383,11.1568,14.5414,18.5292,22.4671,26.1411,29.7892,33.7119,37.3906,40.7069,43.4924,45.7536,46.9821,47.3413,47.3041,47.3171,47.621,48.3929,49.3722,50.3162,51.8886,54.6566,58.1901,62.0021,66.205,70.8312,74.6899,76.3006,75.255,72.7919,69.1903,63.9861,57.0891,49.7614,42.3418,34.8914,27.4491,20.8502,15.4446,11.3718,8.29545,5.96368,4.09083,2.60318,1.52296,0.821743,0.392868,0.141105,0.0325104
0.0270017,0.0888996,0.209138,0.417716,0.795861,1.35729,2.01507,2.71579,3.54397,4.66214,6.34173,8.68047,11.5499,14.8405,18.6028,22.4374,26.1222,29.7171,33.6169,37.222,40.3676,42.8884,45.254,46.8646,47.575,47.4314,47.1989,47.4075,48.4008,49.8616,51.2748,52.8971,55.2719,58.3868,61.9802,66.1412,70.7655,74.5226,76.0411,75.094,72.8856,69.3778,64.1142,57.1161,49.7659,42.161,34.5115,27.0804,20.8208,15.6855,11.7457,8.64082,6.21027,4.17478,2.63749,1.57713,0.898531,0.43795,0.155731,0.0327898
0.0283081,0.0912854,0.202251,0.386755,0.731175,1.26942,1.9592,2.74428,3.64189,4.71881,6.34572,8.71322,11.6204,14.7415,18.3565,22.3391,26.2991,29.8074,33.3872,36.8348,40.0462,42.534,44.7987,46.5405,47.6688,47.8399,47.597,47.6452,48.6622,50.4759,52.3428,54.0862,56.041,58.5526,61.6702,65.6528,70.2635,74.2232,76.03,75.277,72.9354,69.2693,64.0564,57.2835,49.9744,42.1338,34.1274,26.5932,20.504,15.5493,11.6588,8.5341,6.1005,4.04344,2.52683,1.51148,0.901595,0.467104,0.179856,0.0384479
0.0262652,0.0907748,0.205969,0.382556,0.692263,1.17609,1.87226,2.74792,3.78328,4.92811,6.49885,8.69533,11.3867,14.3054,17.8872,22.1438,26.4108,29.8655,33.0992,36.5584,40.2198,43.1017,45.109,46.4556,47.5805,48.0592,47.8383,47.7214,48.758,50.8124,52.9544,54.8081,56.5732,58.7258,61.5256,65.323,69.7921,73.9313,76.1165,75.5852,72.9512,68.9677,63.7005,57.1907,50.0172,42.2235,34.1245,26.5131,20.2351,15.1414,11.1133,7.96638,5.62883,3.77228,2.38798,1.43761,0.879425,0.491369,0.206039,0.0476588
0.0229176,0.0945242,0.235441,0.428351,0.71798,1.14699,1.82218,2.73347,3.86637,5.11696,6.70275,8.7699,11.2504,14.0222,17.5762,21.9845,26.4668,30.1013,33.3563,36.9517,40.8361,43.8971,45.5794,46.4671,47.3194,47.8662,47.7054,47.6799,48.7805,50.7621,52.7468,54.5012,56.2514,58.5629,61.7031,65.6288,69.7301,73.5339,75.994,76.176,73.8761,69.5875,63.7833,57.0357,49.8817,42.3227,34.4349,26.8617,20.2946,14.9735,10.7738,7.58634,5.28065,3.64289,2.40741,1.50304,0.911089,0.517312,0.221609,0.0548678
0.0205638,0.101481,0.272307,0.488312,0.762951,1.14741,1.79482,2.71024,3.88426,5.22061,6.86161,8.87385,11.2805,14.1211,17.7589,22.1325,26.6264,30.5441,34.1443,37.9178,41.6385,44.342,45.6586,46.4361,47.2395,47.8324,47.8964,48.1801,49.1185,50.4642,51.736,53.1373,54.9869,57.8724,61.7966,66.2688,70.3721,73.8717,76.3335,76.9956,75.0589,70.4724,64.0509,56.8875,49.7078,42.3478,34.6511,27.0434,20.3592,15.1124,10.9796,7.70796,5.24755,3.67495,2.55162,1.66649,0.971374,0.510718,0.205578,0.0501452
0.0161569,0.0907546,0.263192,0.497901,0.781661,1.13948,1.71995,2.59052,3.76595,5.17021,6.88615,8.90047,11.3292,14.3798,18.226,22.5325,26.8524,30.8621,34.7216,38.6819,42.2988,44.7035,45.8541,46.7246,47.5772,48.2816,48.8544,49.6377,50.2941,50.7643,51.2468,52.2443,54.0278,57.1446,61.5422,66.6374,71.2703,74.9455,77.2781,77.8085,75.7574,71.0208,64.4336,57.0155,49.5065,41.8643,34.0962,26.5368,20.1191,15.2432,11.3553,8.03101,5.41931,3.78871,2.67959,1.75945,0.973876,0.452932,0.157722,0.0323288
0.0141084,0.0742302,0.227946,0.475625,0.795128,1.16527,1.68801,2.49582,3.63564,5.08764,6.88017,8.90341,11.3252,14.6057,18.7993,23.2012,27.2723,31.0358,34.7571,38.6964,42.4138,45.0578,46.5013,47.4864,48.2592,48.9649,49.8748,50.9261,51.4576,51.6222,51.9955,52.9108,54.5178,57.3232,61.5377,66.7374,71.7971,75.8018,77.9549,77.8741,75.2269,70.4739,64.2438,56.9987,49.1149,40.9878,33.1343,25.9288,19.9868,15.3261,11.5015,8.19915,5.65822,3.97706,2.74479,1.70559,0.878106,0.364376,0.103745,0.0145016
0.0128365,0.0656267,0.20848,0.463979,0.81091,1.21981,1.74763,2.51087,3.56423,4.97918,6.82126,8.90978,11.3705,14.7629,19.1721,23.6761,27.5934,31.0908,34.5444,38.198,41.8853,44.9989,47.0382,48.0407,48.3829,48.7808,49.755,50.9272,51.6297,52.2011,53.1996,54.4267,55.874,58.2381,62.0363,66.8763,71.7745,75.7291,77.7142,77.3411,74.5232,69.9973,64.129,57.0522,48.8868,40.4433,32.6226,25.8198,20.1527,15.3735,11.4231,8.27991,6.01102,4.31158,2.86081,1.64781,0.786509,0.303144,0.0725938,0.00748786
0.010574,0.0665922,0.214635,0.465624,0.80629,1.25172,1.84351,2.59972,3.55412,4.84701,6.66248,8.83753,11.4227,14.8098,19.1505,23.5728,27.4206,30.8609,34.3259,37.8342,41.3261,44.5198,46.8565,47.8319,47.8879,48.0502,48.8942,49.9091,50.689,51.7335,53.3455,55.0083,56.6461,59.0929,62.6998,67.1429,71.6034,75.2064,76.924,76.6496,74.2833,70.1064,64.2794,57.2092,49.1929,40.9368,33.2203,26.3976,20.523,15.4756,11.4425,8.47363,6.36468,4.60907,2.96977,1.62844,0.738405,0.279703,0.0680346,0.0100383
0.00722824,0.0593223,0.206202,0.45213,0.798538,1.27327,1.8859,2.60851,3.51191,4.72649,6.49233,8.76698,11.549,14.8861,18.8826,22.9938,26.7594,30.3414,34.142,37.9147,41.3666,44.3578,46.5972,47.4814,47.473,47.5291,48.1631,48.8979,49.6345,50.7462,52.3177,54.0575,56.0816,58.9308,62.4833,66.7192,71.0804,74.6496,76.2492,76.1492,74.3537,70.6066,64.8237,57.6972,49.9692,42.0542,34.3451,27.068,20.6915,15.5002,11.5791,8.68664,6.46232,4.59306,2.92554,1.62756,0.771233,0.320417,0.0987663,0.0223574
0.00688865,0.0458902,0.181406,0.429161,0.813289,1.33161,1.94459,2.63642,3.56365,4.82811,6.59715,8.91289,11.7738,15.0319,18.6757,22.5043,26.2309,30.0044,34.1142,38.1929,41.6894,44.4649,46.5962,47.6265,47.887,47.9326,48.2372,48.6324,49.3345,50.3506,51.5134,52.8645,54.9094,57.8888,61.4731,65.7749,70.4418,74.3308,76.0627,75.9107,74.2222,70.7854,65.4022,58.509,50.9314,42.9995,35.0929,27.3896,20.6628,15.433,11.6218,8.67876,6.2414,4.2881,2.71313,1.56612,0.806691,0.383273,0.14497,0.0390359
0.010487,0.0379,0.153272,0.393246,0.814217,1.38418,2.03302,2.75107,3.75592,5.11926,6.91673,9.19725,12.032,15.2273,18.6357,22.244,26.0022,30.0258,34.3153,38.3917,41.6959,44.2276,46.314,47.629,48.2688,48.5671,48.9259,49.2936,49.9576,50.8916,51.8397,52.6995,54.1729,56.6976,60.3478,64.9692,70.0643,74.2572,76.1824,75.9094,74.0228,70.6964,65.6997,59.0677,51.3619,43.1204,34.9589,27.1856,20.4756,15.2583,11.4323,8.46963,6.00755,4.06286,2.5655,1.52708,0.839922,0.432648,0.177704,0.0502926
0.0134833,0.0438163,0.149502,0.380033,0.804036,1.3794,2.04478,2.80435,3.88545,5.30719,7.08332,9.25322,11.9948,15.1384,18.4306,21.9184,25.7564,29.9977,34.3196,38.2433,41.2612,43.4405,45.2429,46.7724,48.0138,49.0322,49.8236,50.2315,50.6586,51.4877,52.5626,53.3788,54.4277,56.4628,60.0683,64.914,70.2018,74.5025,76.6076,76.4933,74.5578,70.9748,65.6005,58.7296,50.8457,42.4545,34.2633,26.7961,20.437,15.2613,11.3042,8.3466,6.00779,4.09546,2.56229,1.49901,0.818686,0.419968,0.171149,0.0454462
0.0148469,0.0593641,0.175623,0.413367,0.823113,1.34617,1.92885,2.64325,3.74254,5.18415,6.89187,8.94147,11.6317,14.8417,18.1724,21.6217,25.4712,29.8228,34.1965,38.1666,41.1919,43.1493,44.472,45.8642,47.481,49.0131,49.939,50.131,50.3103,51.1391,52.5148,53.8017,55.2166,57.2699,60.5507,65.0425,70.1206,74.4135,76.6828,76.885,75.1363,71.2682,65.2099,57.8418,49.932,41.7498,33.8332,26.7384,20.7001,15.5504,11.4871,8.53071,6.26224,4.30269,2.66222,1.51954,0.806387,0.389865,0.149427,0.0348199
0.0135511,0.0691658,0.206966,0.463466,0.851632,1.30729,1.78119,2.42163,3.50444,4.97736,6.6541,8.61743,11.2071,14.4277,17.876,21.4481,25.3607,29.7621,34.2433,38.3967,41.6638,43.7275,44.9581,46.236,47.771,48.9777,49.3246,49.1174,49.3753,50.484,52.0166,53.6474,55.7514,58.3513,61.3735,65.1568,69.6983,73.8448,76.2226,76.6585,75.108,71.09,64.7308,57.2731,49.627,41.7149,34.0308,27.09,21.145,15.9376,11.8041,8.74627,6.39293,4.34096,2.67268,1.52133,0.806597,0.37238,0.134477,0.0275386
0.0177561,0.0828385,0.231182,0.473549,0.818159,1.25085,1.7357,2.39838,3.43932,4.86729,6.53214,8.50832,11.0506,14.2469,17.8193,21.5411,25.5031,29.8485,34.3552,38.5591,42.0285,44.5182,46.2781,47.7006,48.7592,49.1245,48.7624,48.4329,49.0312,50.4558,51.7439,53.0538,55.337,58.5341,61.7589,65.1917,69.3259,73.3322,75.6984,75.9773,74.2831,70.3575,64.3602,57.2927,49.8375,41.9435,34.2119,27.2325,21.2565,16.0577,11.923,8.73989,6.24954,4.16176,2.59155,1.52442,0.843985,0.39073,0.140658,0.0290578
0.0292442,0.105819,0.254063,0.464984,0.763563,1.20917,1.78787,2.52002,3.47516,4.78763,6.50992,8.62609,11.1771,14.2605,17.8598,21.7038,25.7258,29.908,34.2159,38.3373,42.0547,45.1241,47.5144,49.0454,49.6374,49.5308,49.1185,49.058,49.7848,51.0091,51.6725,52.3355,54.3554,57.9253,61.68,65.2951,69.3695,73.4385,75.8583,75.8687,73.8483,69.9757,64.2254,57.2835,49.6775,41.6428,33.7726,26.8194,20.9459,15.9485,11.8699,8.59759,6.00715,3.96107,2.5157,1.51771,0.852738,0.390679,0.142577,0.032168
0.0400618,0.127665,0.278527,0.47667,0.759999,1.2291,1.87945,2.6344,3.49291,4.71003,6.53177,8.84802,11.5167,14.5749,18.1618,22.0079,25.9753,29.9377,34.0228,38.1625,42.2312,45.722,48.2347,49.4926,49.855,49.9614,50.0672,50.2619,50.6537,51.1828,51.2805,51.7083,53.7329,57.5807,61.7637,65.5066,69.3815,73.3386,75.8979,76.0294,74.0779,70.3401,64.5876,57.3653,49.3135,41.0702,33.1157,26.2633,20.5175,15.7131,11.667,8.43023,5.87794,3.91477,2.49699,1.49533,0.813894,0.359319,0.128754,0.0330256
